NAVIGATIONTYPE,FREQ,TOTAL,PCT
navigate,756539,989692,0.7644186272092732
back forward,170697,989692,0.17247487096995834
reload,58563,989692,0.05917295481826669
,3893,989692,0.003933547002501789
